origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon, distance_mile 
Montgomery,Alabama,32.3669656,-86.3006485,Juneau,Alaska,58.3019496,-134.419734," 2,851 "
Montgomery,Alabama,32.3669656,-86.3006485,Phoenix,Arizona,33.4485866,-112.0773456," 1,494 "
Montgomery,Alabama,32.3669656,-86.3006485,Little Rock,Arkansas,34.7464809,-92.2895948, 382 
Montgomery,Alabama,32.3669656,-86.3006485,Sacramento,California,38.5815719,-121.4943996," 2,014 "
Montgomery,Alabama,32.3669656,-86.3006485,Denver,Colorado,39.7392364,-104.9848623," 1,159 "
Montgomery,Alabama,32.3669656,-86.3006485,Hartford,Connecticut,41.764582,-72.6908547, 990 
Montgomery,Alabama,32.3669656,-86.3006485,Dover,Delaware,39.158168,-75.5243682, 764 
Montgomery,Alabama,32.3669656,-86.3006485,Tallahassee,Florida,30.4380832,-84.2809332, 179 
Montgomery,Alabama,32.3669656,-86.3006485,Atlanta,Georgia,33.7490987,-84.3901849, 146 
Montgomery,Alabama,32.3669656,-86.3006485,Honolulu,Hawaii,21.3250785,-157.8466442," 4,400 "
Montgomery,Alabama,32.3669656,-86.3006485,Boise,Idaho,43.61656,-116.200835," 1,792 "
Montgomery,Alabama,32.3669656,-86.3006485,Springfield,Illinios,39.799749,-89.647463, 547 
Montgomery,Alabama,32.3669656,-86.3006485,Indianapolis,Indiana,39.7683331,-86.1583502, 512 
Montgomery,Alabama,32.3669656,-86.3006485,Des Monies,Iowa,41.587186,-93.621949, 754 
Montgomery,Alabama,32.3669656,-86.3006485,Topeka,Kansas,39.049011,-95.677556, 699 
Montgomery,Alabama,32.3669656,-86.3006485,Frankfort,Kentucky,38.2009055,-84.8732836, 411 
Montgomery,Alabama,32.3669656,-86.3006485,Baton Rouge,Louisiana,30.4459596,-91.18738, 317 
Montgomery,Alabama,32.3669656,-86.3006485,Augusta,Maine,44.310583,-69.779663," 1,214 "
Montgomery,Alabama,32.3669656,-86.3006485,Annapolis,Maryland,38.9786401,-76.492786, 715 
Montgomery,Alabama,32.3669656,-86.3006485,Boston,Massachusetts,42.3602534,-71.0582912," 1,082 "
Montgomery,Alabama,32.3669656,-86.3006485,Lansing,Michigan,42.7337712,-84.5553805, 723 
Montgomery,Alabama,32.3669656,-86.3006485,St. Paul,Minnesota,44.9504037,-93.1015026, 943 
Montgomery,Alabama,32.3669656,-86.3006485,Jackson,Mississippi,32.2990384,-90.1847691, 227 
Montgomery,Alabama,32.3669656,-86.3006485,Jefferson City,Missouri,38.577359,-92.1724265, 541 
Montgomery,Alabama,32.3669656,-86.3006485,Helena,Montana,46.592712,-112.036109," 1,676 "
Montgomery,Alabama,32.3669656,-86.3006485,Lincoln,Nebraska,40.8,-96.667821, 818 
Montgomery,Alabama,32.3669656,-86.3006485,Carson City,Neveda,39.169461,-119.766035," 1,923 "
Montgomery,Alabama,32.3669656,-86.3006485,Concord,New Hampshire,43.207178,-71.537476," 1,098 "
Montgomery,Alabama,32.3669656,-86.3006485,Trenton,New Jersey,40.2170575,-74.7429463, 841 
Montgomery,Alabama,32.3669656,-86.3006485,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,146 "
Montgomery,Alabama,32.3669656,-86.3006485,Albany,New York,42.6511674,-73.754968, 987 
Montgomery,Alabama,32.3669656,-86.3006485,Raleigh,North Carolina,35.7803977,-78.6390989, 498 
Montgomery,Alabama,32.3669656,-86.3006485,Bismarck,North Dakota,46.808327,-100.783739," 1,257 "
Montgomery,Alabama,32.3669656,-86.3006485,Columbus,Ohio,39.9622601,-83.0007065, 556 
Montgomery,Alabama,32.3669656,-86.3006485,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 678 
Montgomery,Alabama,32.3669656,-86.3006485,Salem,Oregon,44.9391565,-123.033121," 2,142 "
Montgomery,Alabama,32.3669656,-86.3006485,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 756 
Montgomery,Alabama,32.3669656,-86.3006485,Providence,Rhoda Island,41.824877,-71.413618," 1,047 "
Montgomery,Alabama,32.3669656,-86.3006485,Columbia,South Carolina,34.0007493,-81.0343313, 325 
Montgomery,Alabama,32.3669656,-86.3006485,Pierre,South Dakoda,44.368431,-100.354013," 1,123 "
Montgomery,Alabama,32.3669656,-86.3006485,Nashville,Tennessee,36.1622296,-86.7743531, 264 
Montgomery,Alabama,32.3669656,-86.3006485,Austin,Texas,30.2711286,-97.7436995, 691 
Montgomery,Alabama,32.3669656,-86.3006485,Salt Lake City,Utah,40.7670126,-111.8904308," 1,527 "
Montgomery,Alabama,32.3669656,-86.3006485,Montpelier,Vermont,44.260445,-72.575684," 1,106 "
Montgomery,Alabama,32.3669656,-86.3006485,Richmond,Virginia,37.5385087,-77.43428, 616 
Montgomery,Alabama,32.3669656,-86.3006485,Olympia,Washington,47.0451022,-122.8950075," 2,167 "
Montgomery,Alabama,32.3669656,-86.3006485,Charleston,West Virginia,38.3505995,-81.6332812, 490 
Montgomery,Alabama,32.3669656,-86.3006485,Madison,Wisconsin,43.074761,-89.3837613, 759 
Montgomery,Alabama,32.3669656,-86.3006485,Cheyenne,Wyoming,38.040803,-121.336657," 2,005 "
Juneau,Alaska,58.3019496,-134.419734,Montgomery,Alabama,32.3669656,-86.3006485," 2,851 "
Juneau,Alaska,58.3019496,-134.419734,Phoenix,Arizona,33.4485866,-112.0773456," 2,006 "
Juneau,Alaska,58.3019496,-134.419734,Little Rock,Arkansas,34.7464809,-92.2895948," 2,514 "
Juneau,Alaska,58.3019496,-134.419734,Sacramento,California,38.5815719,-121.4943996," 1,480 "
Juneau,Alaska,58.3019496,-134.419734,Denver,Colorado,39.7392364,-104.9848623," 1,824 "
Juneau,Alaska,58.3019496,-134.419734,Hartford,Connecticut,41.764582,-72.6908547," 2,848 "
Juneau,Alaska,58.3019496,-134.419734,Dover,Delaware,39.158168,-75.5243682," 2,875 "
Juneau,Alaska,58.3019496,-134.419734,Tallahassee,Florida,30.4380832,-84.2809332," 3,029 "
Juneau,Alaska,58.3019496,-134.419734,Atlanta,Georgia,33.7490987,-84.3901849," 2,842 "
Juneau,Alaska,58.3019496,-134.419734,Honolulu,Hawaii,21.3250785,-157.8466442," 2,811 "
Juneau,Alaska,58.3019496,-134.419734,Boise,Idaho,43.61656,-116.200835," 1,279 "
Juneau,Alaska,58.3019496,-134.419734,Springfield,Illinios,39.799749,-89.647463," 2,335 "
Juneau,Alaska,58.3019496,-134.419734,Indianapolis,Indiana,39.7683331,-86.1583502," 2,460 "
Juneau,Alaska,58.3019496,-134.419734,Des Monies,Iowa,41.587186,-93.621949," 2,103 "
Juneau,Alaska,58.3019496,-134.419734,Topeka,Kansas,39.049011,-95.677556," 2,165 "
Juneau,Alaska,58.3019496,-134.419734,Frankfort,Kentucky,38.2009055,-84.8732836," 2,587 "
Juneau,Alaska,58.3019496,-134.419734,Baton Rouge,Louisiana,30.4459596,-91.18738," 2,794 "
Juneau,Alaska,58.3019496,-134.419734,Augusta,Maine,44.310583,-69.779663," 2,830 "
Juneau,Alaska,58.3019496,-134.419734,Annapolis,Maryland,38.9786401,-76.492786," 2,849 "
Juneau,Alaska,58.3019496,-134.419734,Boston,Massachusetts,42.3602534,-71.0582912," 2,878 "
Juneau,Alaska,58.3019496,-134.419734,Lansing,Michigan,42.7337712,-84.5553805," 2,370 "
Juneau,Alaska,58.3019496,-134.419734,St. Paul,Minnesota,44.9504037,-93.1015026," 1,957 "
Juneau,Alaska,58.3019496,-134.419734,Jackson,Mississippi,32.2990384,-90.1847691," 2,722 "
Juneau,Alaska,58.3019496,-134.419734,Jefferson City,Missouri,38.577359,-92.1724265," 2,310 "
Juneau,Alaska,58.3019496,-134.419734,Helena,Montana,46.592712,-112.036109," 1,232 "
Juneau,Alaska,58.3019496,-134.419734,Lincoln,Nebraska,40.8,-96.667821," 2,038 "
Juneau,Alaska,58.3019496,-134.419734,Carson City,Neveda,39.169461,-119.766035," 1,474 "
Juneau,Alaska,58.3019496,-134.419734,Concord,New Hampshire,43.207178,-71.537476," 2,819 "
Juneau,Alaska,58.3019496,-134.419734,Trenton,New Jersey,40.2170575,-74.7429463," 2,850 "
Juneau,Alaska,58.3019496,-134.419734,Santa Fe,New Mexico,35.6869996,-105.9377997," 2,030 "
Juneau,Alaska,58.3019496,-134.419734,Albany,New York,42.6511674,-73.754968," 2,766 "
Juneau,Alaska,58.3019496,-134.419734,Raleigh,North Carolina,35.7803977,-78.6390989," 2,938 "
Juneau,Alaska,58.3019496,-134.419734,Bismarck,North Dakota,46.808327,-100.783739," 1,597 "
Juneau,Alaska,58.3019496,-134.419734,Columbus,Ohio,39.9622601,-83.0007065," 2,564 "
Juneau,Alaska,58.3019496,-134.419734,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 2,301 "
Juneau,Alaska,58.3019496,-134.419734,Salem,Oregon,44.9391565,-123.033121," 1,042 "
Juneau,Alaska,58.3019496,-134.419734,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 2,770 "
Juneau,Alaska,58.3019496,-134.419734,Providence,Rhoda Island,41.824877,-71.413618," 2,891 "
Juneau,Alaska,58.3019496,-134.419734,Columbia,South Carolina,34.0007493,-81.0343313," 2,947 "
Juneau,Alaska,58.3019496,-134.419734,Pierre,South Dakoda,44.368431,-100.354013," 1,730 "
Juneau,Alaska,58.3019496,-134.419734,Nashville,Tennessee,36.1622296,-86.7743531," 2,627 "
Juneau,Alaska,58.3019496,-134.419734,Austin,Texas,30.2711286,-97.7436995," 2,595 "
Juneau,Alaska,58.3019496,-134.419734,Salt Lake City,Utah,40.7670126,-111.8904308," 1,562 "
Juneau,Alaska,58.3019496,-134.419734,Montpelier,Vermont,44.260445,-72.575684," 2,732 "
Juneau,Alaska,58.3019496,-134.419734,Richmond,Virginia,37.5385087,-77.43428," 2,889 "
Juneau,Alaska,58.3019496,-134.419734,Olympia,Washington,47.0451022,-122.8950075, 913 
Juneau,Alaska,58.3019496,-134.419734,Charleston,West Virginia,38.3505995,-81.6332812," 2,696 "
Juneau,Alaska,58.3019496,-134.419734,Madison,Wisconsin,43.074761,-89.3837613," 2,180 "
Juneau,Alaska,58.3019496,-134.419734,Cheyenne,Wyoming,38.040803,-121.336657," 1,518 "
Phoenix,Arizona,33.4485866,-112.0773456,Montgomery,Alabama,32.3669656,-86.3006485," 1,494 "
Phoenix,Arizona,33.4485866,-112.0773456,Juneau,Alaska,58.3019496,-134.419734," 2,006 "
Phoenix,Arizona,33.4485866,-112.0773456,Little Rock,Arkansas,34.7464809,-92.2895948," 1,134 "
Phoenix,Arizona,33.4485866,-112.0773456,Sacramento,California,38.5815719,-121.4943996, 634 
Phoenix,Arizona,33.4485866,-112.0773456,Denver,Colorado,39.7392364,-104.9848623, 586 
Phoenix,Arizona,33.4485866,-112.0773456,Hartford,Connecticut,41.764582,-72.6908547," 2,211 "
Phoenix,Arizona,33.4485866,-112.0773456,Dover,Delaware,39.158168,-75.5243682," 2,059 "
Phoenix,Arizona,33.4485866,-112.0773456,Tallahassee,Florida,30.4380832,-84.2809332," 1,639 "
Phoenix,Arizona,33.4485866,-112.0773456,Atlanta,Georgia,33.7490987,-84.3901849," 1,589 "
Phoenix,Arizona,33.4485866,-112.0773456,Honolulu,Hawaii,21.3250785,-157.8466442," 2,906 "
Phoenix,Arizona,33.4485866,-112.0773456,Boise,Idaho,43.61656,-116.200835, 737 
Phoenix,Arizona,33.4485866,-112.0773456,Springfield,Illinios,39.799749,-89.647463," 1,315 "
Phoenix,Arizona,33.4485866,-112.0773456,Indianapolis,Indiana,39.7683331,-86.1583502," 1,497 "
Phoenix,Arizona,33.4485866,-112.0773456,Des Monies,Iowa,41.587186,-93.621949," 1,154 "
Phoenix,Arizona,33.4485866,-112.0773456,Topeka,Kansas,39.049011,-95.677556, 991 
Phoenix,Arizona,33.4485866,-112.0773456,Frankfort,Kentucky,38.2009055,-84.8732836," 1,554 "
Phoenix,Arizona,33.4485866,-112.0773456,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,240 "
Phoenix,Arizona,33.4485866,-112.0773456,Augusta,Maine,44.310583,-69.779663," 2,367 "
Phoenix,Arizona,33.4485866,-112.0773456,Annapolis,Maryland,38.9786401,-76.492786," 2,008 "
Phoenix,Arizona,33.4485866,-112.0773456,Boston,Massachusetts,42.3602534,-71.0582912," 2,296 "
Phoenix,Arizona,33.4485866,-112.0773456,Lansing,Michigan,42.7337712,-84.5553805," 1,619 "
Phoenix,Arizona,33.4485866,-112.0773456,St. Paul,Minnesota,44.9504037,-93.1015026," 1,285 "
Phoenix,Arizona,33.4485866,-112.0773456,Jackson,Mississippi,32.2990384,-90.1847691," 1,271 "
Phoenix,Arizona,33.4485866,-112.0773456,Jefferson City,Missouri,38.577359,-92.1724265," 1,165 "
Phoenix,Arizona,33.4485866,-112.0773456,Helena,Montana,46.592712,-112.036109, 908 
Phoenix,Arizona,33.4485866,-112.0773456,Lincoln,Nebraska,40.8,-96.667821, 987 
Phoenix,Arizona,33.4485866,-112.0773456,Carson City,Neveda,39.169461,-119.766035, 582 
Phoenix,Arizona,33.4485866,-112.0773456,Concord,New Hampshire,43.207178,-71.537476," 2,274 "
Phoenix,Arizona,33.4485866,-112.0773456,Trenton,New Jersey,40.2170575,-74.7429463," 2,101 "
Phoenix,Arizona,33.4485866,-112.0773456,Santa Fe,New Mexico,35.6869996,-105.9377997, 382 
Phoenix,Arizona,33.4485866,-112.0773456,Albany,New York,42.6511674,-73.754968," 2,160 "
